FIPS,2003 Rural-urban Continuum Code,2003 Urban Influence Code,2013 Rural-urban Continuum Code,2013 Urban Influence Code,"Less than a high school diploma, 2014-18","High school diploma only, 2014-18","Some college or associate's degree, 2014-18","Bachelor's degree or higher, 2014-18","Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
01001,2,2,2,2,4204,12119,10552,10291,11.3,32.6,28.4,27.7
01003,4,5,3,2,14310,40579,46025,46075,9.7,27.6,31.3,31.3
01005,6,6,6,6,4901,6486,4566,2220,27,35.7,25.1,12.2
01007,1,1,1,1,2650,7471,3846,1813,16.8,47.3,24.4,11.5
01009,1,1,1,1,7861,13489,13267,5010,19.8,34,33.5,12.6
01011,6,6,6,6,1760,2817,1582,945,24.8,39.7,22.3,13.3
01013,6,6,6,6,2141,6091,3421,2235,15.4,43.9,24.6,16.1
01015,3,2,3,2,12620,25653,26643,14219,15.9,32.4,33.7,18
01017,6,5,6,5,4383,9060,7003,3118,18.6,38.4,29.7,13.2
01019,8,6,6,6,3692,7157,5417,2407,19.8,38.3,29,12.9
01021,1,1,1,1,5302,13125,7147,4219,17.8,44.1,24,14.2
01023,9,10,9,10,1754,3606,2851,1225,18.6,38.2,30.2,13
01025,7,11,7,11,3175,7372,4205,2118,18.8,43.7,24.9,12.6
01027,9,10,9,10,2275,3366,2700,944,24.5,36.3,29.1,10.2
01029,8,4,8,4,2364,4135,2518,1428,22.6,39.6,24.1,13.7
01031,6,5,4,5,4833,9723,12181,8175,13.8,27.9,34.9,23.4
01033,3,2,3,2,6016,13927,11459,7236,15.6,36,29.7,18.7
01035,9,11,7,11,1703,4315,1881,949,19.2,48.8,21.3,10.7
01037,8,7,8,3,1675,3178,2424,953,20.4,38.6,29.5,11.6
01039,7,9,6,6,4530,9368,8588,3952,17.1,35.4,32.5,14.9
01041,8,6,8,6,2091,3753,2326,1505,21.6,38.8,24,15.6
01043,6,3,4,3,10405,20382,18559,7866,18.2,35.6,32.4,13.7
01045,4,5,4,5,4732,10924,12036,5690,14.2,32.7,36.1,17
01047,4,5,4,5,5135,9368,8076,4021,19.3,35.2,30.4,15.1
01049,6,6,6,6,12394,15956,13441,6085,25.9,33.3,28.1,12.7
01051,2,2,2,2,7594,18304,16197,13664,13.6,32.8,29,24.5
01053,6,6,6,6,4792,11546,6340,3287,18.5,44.5,24.4,12.7
01055,3,2,3,2,11147,23665,24416,12767,15.5,32.9,33.9,17.7
01057,6,6,6,6,2060,4868,3273,1516,17.6,41.5,27.9,12.9
01059,6,6,6,6,4835,7666,5632,2679,23.2,36.8,27.1,12.9
